,Date,Google_data
2894,2018-09-05,-0.09585125314537894
2895,2018-09-06,-0.09585125314537894
2896,2018-09-07,-0.09585125314537894
2897,2018-09-08,-0.09585125314537894
2898,2018-09-09,0.029728301358112573
2899,2018-09-10,0.029728301358112573
2900,2018-09-11,0.029728301358112573
2901,2018-09-12,0.029728301358112573
2902,2018-09-13,0.029728301358112573
2903,2018-09-14,0.029728301358112573
2904,2018-09-15,0.029728301358112573
2905,2018-09-16,-0.15509767184894518
2906,2018-09-17,-0.15509767184894518
2907,2018-09-18,-0.15509767184894518
2908,2018-09-19,-0.15509767184894518
2909,2018-09-20,-0.15509767184894518
2910,2018-09-21,-0.15509767184894518
2911,2018-09-22,-0.15509767184894518
2912,2018-09-23,0.03413209463847977
2913,2018-09-24,0.03413209463847977
2914,2018-09-25,0.03413209463847977
2915,2018-09-26,0.03413209463847977
2916,2018-09-27,0.03413209463847977
2917,2018-09-28,0.03413209463847977
2918,2018-09-29,0.03413209463847977
2919,2018-09-30,-0.13662702197627433
2920,2018-10-01,-0.13662702197627433
2921,2018-10-02,-0.13662702197627433
2922,2018-10-03,-0.13662702197627433
2923,2018-10-04,-0.13662702197627433
2924,2018-10-05,-0.13662702197627433
2925,2018-10-06,-0.13662702197627433
2926,2018-10-07,-0.04829766020297042
2927,2018-10-08,-0.04829766020297042
2928,2018-10-09,-0.04829766020297042
2929,2018-10-10,-0.04829766020297042
2930,2018-10-11,-0.04829766020297042
2931,2018-10-12,-0.04829766020297042
2932,2018-10-13,-0.04829766020297042
2933,2018-10-14,-0.08814456108956349
2934,2018-10-15,-0.08814456108956349
2935,2018-10-16,-0.08814456108956349
2936,2018-10-17,-0.08814456108956349
2937,2018-10-18,-0.08814456108956349
2938,2018-10-19,-0.08814456108956349
2939,2018-10-20,-0.08814456108956349
2940,2018-10-21,-0.028793370931554527
2941,2018-10-22,-0.028793370931554527
2942,2018-10-23,-0.028793370931554527
2943,2018-10-24,-0.028793370931554527
2944,2018-10-25,-0.028793370931554527
2945,2018-10-26,-0.028793370931554527
2946,2018-10-27,-0.028793370931554527
2947,2018-10-28,-0.019744041623596185
2948,2018-10-29,-0.019744041623596185
2949,2018-10-30,-0.019744041623596185
2950,2018-10-31,-0.019744041623596185
2951,2018-11-01,-0.019744041623596185
2952,2018-11-02,-0.019744041623596185
2953,2018-11-03,-0.019744041623596185
2954,2018-11-04,-0.05639573443995815
2955,2018-11-05,-0.05639573443995815
2956,2018-11-06,-0.05639573443995815
2957,2018-11-07,-0.05639573443995815
2958,2018-11-08,-0.05639573443995815
2959,2018-11-09,-0.05639573443995815
2960,2018-11-10,-0.05639573443995815
2961,2018-11-11,0.07864247677904189
2962,2018-11-12,0.07864247677904189
2963,2018-11-13,0.07864247677904189
2964,2018-11-14,0.07864247677904189
2965,2018-11-15,0.07864247677904189
2966,2018-11-16,0.07864247677904189
2967,2018-11-17,0.07864247677904189
2968,2018-11-18,-0.04078288190573986
2969,2018-11-19,-0.04078288190573986
2970,2018-11-20,-0.04078288190573986
2971,2018-11-21,-0.04078288190573986
2972,2018-11-22,-0.04078288190573986
2973,2018-11-23,-0.04078288190573986
2974,2018-11-24,-0.04078288190573986
2975,2018-11-25,0.07335310015465439
2976,2018-11-26,0.07335310015465439
2977,2018-11-27,0.07335310015465439
2978,2018-11-28,0.07335310015465439
2979,2018-11-29,0.07335310015465439
2980,2018-11-30,0.07335310015465439
2981,2018-12-01,0.07335310015465439
2982,2018-12-02,0.048856903523390276
2983,2018-12-03,0.048856903523390276
2984,2018-12-04,0.048856903523390276
2985,2018-12-05,0.048856903523390276
2986,2018-12-06,0.048856903523390276
2987,2018-12-07,0.048856903523390276
2988,2018-12-08,0.048856903523390276
2989,2018-12-09,-0.040534434128719925
2990,2018-12-10,-0.040534434128719925
2991,2018-12-11,-0.040534434128719925
2992,2018-12-12,-0.040534434128719925
2993,2018-12-13,-0.040534434128719925
2994,2018-12-14,-0.040534434128719925
2995,2018-12-15,-0.040534434128719925
2996,2018-12-16,0.05272254073615784
2997,2018-12-17,0.05272254073615784
2998,2018-12-18,0.05272254073615784
2999,2018-12-19,0.05272254073615784
3000,2018-12-20,0.05272254073615784
3001,2018-12-21,0.05272254073615784
3002,2018-12-22,0.05272254073615784
3003,2018-12-23,-0.15802432759489773
3004,2018-12-24,-0.15802432759489773
3005,2018-12-25,-0.15802432759489773
3006,2018-12-26,-0.15802432759489773
3007,2018-12-27,-0.15802432759489773
3008,2018-12-28,-0.15802432759489773
3009,2018-12-29,-0.15802432759489773
3010,2018-12-30,0.010788582673548314
3011,2018-12-31,0.010788582673548314
3012,2019-01-01,0.010788582673548314
3013,2019-01-02,0.010788582673548314
3014,2019-01-03,0.010788582673548314
3015,2019-01-04,0.010788582673548314
3016,2019-01-05,0.010788582673548314
3017,2019-01-06,0.0080112521615463
3018,2019-01-07,0.0080112521615463
3019,2019-01-08,0.0080112521615463
3020,2019-01-09,0.0080112521615463
3021,2019-01-10,0.0080112521615463
3022,2019-01-11,0.0080112521615463
3023,2019-01-12,0.0080112521615463
3024,2019-01-13,-0.07625946347837434
3025,2019-01-14,-0.07625946347837434
3026,2019-01-15,-0.07625946347837434
3027,2019-01-16,-0.07625946347837434
3028,2019-01-17,-0.07625946347837434
3029,2019-01-18,-0.07625946347837434
3030,2019-01-19,-0.07625946347837434
3031,2019-01-20,-0.017536090340545752
3032,2019-01-21,-0.017536090340545752
3033,2019-01-22,-0.017536090340545752
3034,2019-01-23,-0.017536090340545752
3035,2019-01-24,-0.017536090340545752
3036,2019-01-25,-0.017536090340545752
3037,2019-01-26,-0.017536090340545752
3038,2019-01-27,-0.031174802563572922
3039,2019-01-28,-0.031174802563572922
3040,2019-01-29,-0.031174802563572922
3041,2019-01-30,-0.031174802563572922
3042,2019-01-31,-0.031174802563572922
3043,2019-02-01,-0.031174802563572922
3044,2019-02-02,-0.031174802563572922
3045,2019-02-03,-0.05240416430838138
3046,2019-02-04,-0.05240416430838138
3047,2019-02-05,-0.05240416430838138
3048,2019-02-06,-0.05240416430838138
3049,2019-02-07,-0.05240416430838138
3050,2019-02-08,-0.05240416430838138
3051,2019-02-09,-0.05240416430838138
3052,2019-02-10,-0.045821534232465995
3053,2019-02-11,-0.045821534232465995
3054,2019-02-12,-0.045821534232465995
3055,2019-02-13,-0.045821534232465995
3056,2019-02-14,-0.045821534232465995
3057,2019-02-15,-0.045821534232465995
3058,2019-02-16,-0.045821534232465995
3059,2019-02-17,-0.03940145495896935
3060,2019-02-18,-0.03940145495896935
3061,2019-02-19,-0.03940145495896935
3062,2019-02-20,-0.03940145495896935
3063,2019-02-21,-0.03940145495896935
3064,2019-02-22,-0.03940145495896935
3065,2019-02-23,-0.03940145495896935
3066,2019-02-24,-0.1680224778363573
3067,2019-02-25,-0.1680224778363573
3068,2019-02-26,-0.1680224778363573
3069,2019-02-27,-0.1680224778363573
3070,2019-02-28,-0.1680224778363573
3071,2019-03-01,-0.1680224778363573
3072,2019-03-02,-0.1680224778363573
3073,2019-03-03,-0.023900681965405908
3074,2019-03-04,-0.023900681965405908
3075,2019-03-05,-0.023900681965405908
3076,2019-03-06,-0.023900681965405908
3077,2019-03-07,-0.023900681965405908
3078,2019-03-08,-0.023900681965405908
3079,2019-03-09,-0.023900681965405908
3080,2019-03-10,-0.040534434128719925
3081,2019-03-11,-0.040534434128719925
3082,2019-03-12,-0.040534434128719925
3083,2019-03-13,-0.040534434128719925
3084,2019-03-14,-0.040534434128719925
3085,2019-03-15,-0.040534434128719925
3086,2019-03-16,-0.040534434128719925
3087,2019-03-17,-0.02931269636975052
3088,2019-03-18,-0.02931269636975052
3089,2019-03-19,-0.02931269636975052
3090,2019-03-20,-0.02931269636975052
3091,2019-03-21,-0.02931269636975052
3092,2019-03-22,-0.02931269636975052
3093,2019-03-23,-0.02931269636975052
3094,2019-03-24,-0.034855133232934425
3095,2019-03-25,-0.034855133232934425
3096,2019-03-26,-0.034855133232934425
3097,2019-03-27,-0.034855133232934425
3098,2019-03-28,-0.034855133232934425
3099,2019-03-29,-0.034855133232934425
3100,2019-03-30,-0.034855133232934425
3101,2019-03-31,-0.08477996943763481
3102,2019-04-01,-0.08477996943763481
3103,2019-04-02,-0.08477996943763481
3104,2019-04-03,-0.08477996943763481
3105,2019-04-04,-0.08477996943763481
3106,2019-04-05,-0.08477996943763481
3107,2019-04-06,-0.08477996943763481
3108,2019-04-07,-0.05240416430838138
3109,2019-04-08,-0.05240416430838138
3110,2019-04-09,-0.05240416430838138
3111,2019-04-10,-0.05240416430838138
3112,2019-04-11,-0.05240416430838138
3113,2019-04-12,-0.05240416430838138
3114,2019-04-13,-0.05240416430838138
3115,2019-04-14,-0.0038918158574742278
3116,2019-04-15,-0.0038918158574742278
3117,2019-04-16,-0.0038918158574742278
3118,2019-04-17,-0.0038918158574742278
3119,2019-04-18,-0.0038918158574742278
3120,2019-04-19,-0.0038918158574742278
3121,2019-04-20,-0.0038918158574742278
3122,2019-04-21,-0.11209351913595139
3123,2019-04-22,-0.11209351913595139
3124,2019-04-23,-0.11209351913595139
3125,2019-04-24,-0.11209351913595139
3126,2019-04-25,-0.11209351913595139
3127,2019-04-26,-0.11209351913595139
3128,2019-04-27,-0.11209351913595139
3129,2019-04-28,0.07228483655970905
3130,2019-04-29,0.07228483655970905
3131,2019-04-30,0.07228483655970905
3132,2019-05-01,0.07228483655970905
3133,2019-05-02,0.07228483655970905
3134,2019-05-03,0.07228483655970905
3135,2019-05-04,0.07228483655970905
3136,2019-05-05,-0.04934626763496338
3137,2019-05-06,-0.04934626763496338
3138,2019-05-07,-0.04934626763496338
3139,2019-05-08,-0.04934626763496338
3140,2019-05-09,-0.04934626763496338
3141,2019-05-10,-0.04934626763496338
3142,2019-05-11,-0.04934626763496338
3143,2019-05-12,-0.016367017651176034
3144,2019-05-13,-0.016367017651176034
3145,2019-05-14,-0.016367017651176034
3146,2019-05-15,-0.016367017651176034
3147,2019-05-16,-0.016367017651176034
3148,2019-05-17,-0.016367017651176034
3149,2019-05-18,-0.016367017651176034
3150,2019-05-19,0.02944922100772862
3151,2019-05-20,0.02944922100772862
3152,2019-05-21,0.02944922100772862
3153,2019-05-22,0.02944922100772862
3154,2019-05-23,0.02944922100772862
3155,2019-05-24,0.02944922100772862
3156,2019-05-25,0.02944922100772862
3157,2019-05-26,-0.02909648239266806
3158,2019-05-27,-0.02909648239266806
3159,2019-05-28,-0.02909648239266806
3160,2019-05-29,-0.02909648239266806
3161,2019-05-30,-0.02909648239266806
3162,2019-05-31,-0.02909648239266806
3163,2019-06-01,-0.02909648239266806
3164,2019-06-02,-0.03940145495896935
3165,2019-06-03,-0.03940145495896935
3166,2019-06-04,-0.03940145495896935
3167,2019-06-05,-0.03940145495896935
3168,2019-06-06,-0.03940145495896935
3169,2019-06-07,-0.03940145495896935
3170,2019-06-08,-0.03940145495896935
3171,2019-06-09,0.017344472206235268
3172,2019-06-10,0.017344472206235268
3173,2019-06-11,0.017344472206235268
3174,2019-06-12,0.017344472206235268
3175,2019-06-13,0.017344472206235268
3176,2019-06-14,0.017344472206235268
3177,2019-06-15,0.017344472206235268
3178,2019-06-16,-0.015197944961806318
3179,2019-06-17,-0.015197944961806318
3180,2019-06-18,-0.015197944961806318
3181,2019-06-19,-0.015197944961806318
3182,2019-06-20,-0.015197944961806318
3183,2019-06-21,-0.015197944961806318
3184,2019-06-22,-0.015197944961806318
3185,2019-06-23,-0.0038918158574742278
3186,2019-06-24,-0.0038918158574742278
3187,2019-06-25,-0.0038918158574742278
3188,2019-06-26,-0.0038918158574742278
3189,2019-06-27,-0.0038918158574742278
3190,2019-06-28,-0.0038918158574742278
3191,2019-06-29,-0.0038918158574742278
3192,2019-06-30,-0.11209351913595139
3193,2019-07-01,-0.11209351913595139
3194,2019-07-02,-0.11209351913595139
3195,2019-07-03,-0.11209351913595139
3196,2019-07-04,-0.11209351913595139
3197,2019-07-05,-0.11209351913595139
3198,2019-07-06,-0.11209351913595139
3199,2019-07-07,-0.035685021667522375
3200,2019-07-08,-0.035685021667522375
3201,2019-07-09,-0.035685021667522375
3202,2019-07-10,-0.035685021667522375
3203,2019-07-11,-0.035685021667522375
3204,2019-07-12,-0.035685021667522375
3205,2019-07-13,-0.035685021667522375
3206,2019-07-14,0.04982184020680855
3207,2019-07-15,0.04982184020680855
3208,2019-07-16,0.04982184020680855
3209,2019-07-17,0.04982184020680855
3210,2019-07-18,0.04982184020680855
3211,2019-07-19,0.04982184020680855
3212,2019-07-20,0.04982184020680855
3213,2019-07-21,-0.042432336109659304
3214,2019-07-22,-0.042432336109659304
3215,2019-07-23,-0.042432336109659304
3216,2019-07-24,-0.042432336109659304
3217,2019-07-25,-0.042432336109659304
3218,2019-07-26,-0.042432336109659304
3219,2019-07-27,-0.042432336109659304
3220,2019-07-28,-0.08673505756982974
3221,2019-07-29,-0.08673505756982974
3222,2019-07-30,-0.08673505756982974
3223,2019-07-31,-0.08673505756982974
3224,2019-08-01,-0.08673505756982974
3225,2019-08-02,-0.08673505756982974
3226,2019-08-03,-0.08673505756982974
3227,2019-08-04,-0.034855133232934425
3228,2019-08-05,-0.034855133232934425
3229,2019-08-06,-0.034855133232934425
3230,2019-08-07,-0.034855133232934425
3231,2019-08-08,-0.034855133232934425
3232,2019-08-09,-0.034855133232934425
3233,2019-08-10,-0.034855133232934425
3234,2019-08-11,-0.04635752996510661
3235,2019-08-12,-0.04635752996510661
3236,2019-08-13,-0.04635752996510661
3237,2019-08-14,-0.04635752996510661
3238,2019-08-15,-0.04635752996510661
3239,2019-08-16,-0.04635752996510661
3240,2019-08-17,-0.04635752996510661
3241,2019-08-18,-0.1144986676780362
3242,2019-08-19,-0.1144986676780362
3243,2019-08-20,-0.1144986676780362
3244,2019-08-21,-0.1144986676780362
3245,2019-08-22,-0.1144986676780362
3246,2019-08-23,-0.1144986676780362
3247,2019-08-24,-0.1144986676780362
3248,2019-08-25,0.006141959990518831
3249,2019-08-26,0.006141959990518831
3250,2019-08-27,0.006141959990518831
3251,2019-08-28,0.006141959990518831
3252,2019-08-29,0.006141959990518831
3253,2019-08-30,0.006141959990518831
3254,2019-08-31,0.006141959990518831
3255,2019-09-01,-0.02805732230721563
3256,2019-09-02,-0.02805732230721563
3257,2019-09-03,-0.02805732230721563
3258,2019-09-04,-0.02805732230721563
3259,2019-09-05,-0.02805732230721563
3260,2019-09-06,-0.02805732230721563
3261,2019-09-07,-0.02805732230721563
3262,2019-09-08,-0.04091689553431433
3263,2019-09-09,-0.04091689553431433
3264,2019-09-10,-0.04091689553431433
3265,2019-09-11,-0.04091689553431433
3266,2019-09-12,-0.04091689553431433
3267,2019-09-13,-0.04091689553431433
3268,2019-09-14,-0.04091689553431433
3269,2019-09-15,-0.0686335171305369
3270,2019-09-16,-0.0686335171305369
3271,2019-09-17,-0.0686335171305369
3272,2019-09-18,-0.0686335171305369
3273,2019-09-19,-0.0686335171305369
3274,2019-09-20,-0.0686335171305369
3275,2019-09-21,-0.0686335171305369
3276,2019-09-22,0.00721012694539167
3277,2019-09-23,0.00721012694539167
3278,2019-09-24,0.00721012694539167
3279,2019-09-25,0.00721012694539167
3280,2019-09-26,0.00721012694539167
3281,2019-09-27,0.00721012694539167
3282,2019-09-28,0.00721012694539167
3283,2019-09-29,0.03344433902787665
3284,2019-09-30,0.03344433902787665
3285,2019-10-01,0.03344433902787665
3286,2019-10-02,0.03344433902787665
3287,2019-10-03,0.03344433902787665
3288,2019-10-04,0.03344433902787665
3289,2019-10-05,0.03344433902787665
3290,2019-10-06,0.10631747428119045
3291,2019-10-07,0.10631747428119045
3292,2019-10-08,0.10631747428119045
3293,2019-10-09,0.10631747428119045
3294,2019-10-10,0.10631747428119045
3295,2019-10-11,0.10631747428119045
3296,2019-10-12,0.10631747428119045
3297,2019-10-13,-0.060466343432747746
3298,2019-10-14,-0.060466343432747746
3299,2019-10-15,-0.060466343432747746
3300,2019-10-16,-0.060466343432747746
3301,2019-10-17,-0.060466343432747746
3302,2019-10-18,-0.060466343432747746
3303,2019-10-19,-0.060466343432747746
3304,2019-10-20,0.04266511829809971
3305,2019-10-21,0.04266511829809971
3306,2019-10-22,0.04266511829809971
3307,2019-10-23,0.04266511829809971
3308,2019-10-24,0.04266511829809971
3309,2019-10-25,0.04266511829809971
3310,2019-10-26,0.04266511829809971
3311,2019-10-27,0.02001285254565608
3312,2019-10-28,0.02001285254565608
3313,2019-10-29,0.02001285254565608
3314,2019-10-30,0.02001285254565608
3315,2019-10-31,0.02001285254565608
3316,2019-11-01,0.02001285254565608
3317,2019-11-02,0.02001285254565608
3318,2019-11-03,-0.12933867592609777
3319,2019-11-04,-0.12933867592609777
3320,2019-11-05,-0.12933867592609777
3321,2019-11-06,-0.12933867592609777
3322,2019-11-07,-0.12933867592609777
3323,2019-11-08,-0.12933867592609777
3324,2019-11-09,-0.12933867592609777
3325,2019-11-10,-0.08447915573480866
3326,2019-11-11,-0.08447915573480866
3327,2019-11-12,-0.08447915573480866
3328,2019-11-13,-0.08447915573480866
3329,2019-11-14,-0.08447915573480866
3330,2019-11-15,-0.08447915573480866
3331,2019-11-16,-0.08447915573480866
3332,2019-11-17,0.03155273679399495
3333,2019-11-18,0.03155273679399495
3334,2019-11-19,0.03155273679399495
3335,2019-11-20,0.03155273679399495
3336,2019-11-21,0.03155273679399495
3337,2019-11-22,0.03155273679399495
3338,2019-11-23,0.03155273679399495
3339,2019-11-24,0.08340558064581813
3340,2019-11-25,0.08340558064581813
3341,2019-11-26,0.08340558064581813
3342,2019-11-27,0.08340558064581813
3343,2019-11-28,0.08340558064581813
3344,2019-11-29,0.08340558064581813
3345,2019-11-30,0.08340558064581813
3346,2019-12-01,-0.019289699374600327
3347,2019-12-02,-0.019289699374600327
3348,2019-12-03,-0.019289699374600327
3349,2019-12-04,-0.019289699374600327
3350,2019-12-05,-0.019289699374600327
3351,2019-12-06,-0.019289699374600327
3352,2019-12-07,-0.019289699374600327
3353,2019-12-08,0.008812377377700931
3354,2019-12-09,0.008812377377700931
3355,2019-12-10,0.008812377377700931
3356,2019-12-11,0.008812377377700931
3357,2019-12-12,0.008812377377700931
3358,2019-12-13,0.008812377377700931
3359,2019-12-14,0.008812377377700931
3360,2019-12-15,0.1311960384248283
3361,2019-12-16,0.1311960384248283
3362,2019-12-17,0.1311960384248283
3363,2019-12-18,0.1311960384248283
3364,2019-12-19,0.1311960384248283
3365,2019-12-20,0.1311960384248283
3366,2019-12-21,0.1311960384248283
3367,2019-12-22,0.05287773694379358
3368,2019-12-23,0.05287773694379358
3369,2019-12-24,0.05287773694379358
3370,2019-12-25,0.05287773694379358
3371,2019-12-26,0.05287773694379358
3372,2019-12-27,0.05287773694379358
3373,2019-12-28,0.05287773694379358
3374,2019-12-29,0.09174613871039995
3375,2019-12-30,0.09174613871039995
3376,2019-12-31,0.09174613871039995
3377,2020-01-01,0.09174613871039995
3378,2020-01-02,0.09174613871039995
3379,2020-01-03,0.09174613871039995
3380,2020-01-04,0.09174613871039995
3381,2020-01-05,-0.14323099247493323
3382,2020-01-06,-0.14323099247493323
3383,2020-01-07,-0.14323099247493323
3384,2020-01-08,-0.14323099247493323
3385,2020-01-09,-0.14323099247493323
3386,2020-01-10,-0.14323099247493323
3387,2020-01-11,-0.14323099247493323
3388,2020-01-12,-0.01265481830127913
3389,2020-01-13,-0.01265481830127913
3390,2020-01-14,-0.01265481830127913
3391,2020-01-15,-0.01265481830127913
3392,2020-01-16,-0.01265481830127913
3393,2020-01-17,-0.01265481830127913
3394,2020-01-18,-0.01265481830127913
3395,2020-01-19,-0.04317124087338737
3396,2020-01-20,-0.04317124087338737
3397,2020-01-21,-0.04317124087338737
3398,2020-01-22,-0.04317124087338737
3399,2020-01-23,-0.04317124087338737
3400,2020-01-24,-0.04317124087338737
3401,2020-01-25,-0.04317124087338737
3402,2020-01-26,-0.10183626076133118
3403,2020-01-27,-0.10183626076133118
3404,2020-01-28,-0.10183626076133118
3405,2020-01-29,-0.10183626076133118
3406,2020-01-30,-0.10183626076133118
3407,2020-01-31,-0.10183626076133118
3408,2020-02-01,-0.10183626076133118
3409,2020-02-02,-0.12012921949510527
3410,2020-02-03,-0.12012921949510527
3411,2020-02-04,-0.12012921949510527
3412,2020-02-05,-0.12012921949510527
3413,2020-02-06,-0.12012921949510527
3414,2020-02-07,-0.12012921949510527
3415,2020-02-08,-0.12012921949510527
3416,2020-02-09,-0.07479733883746312
3417,2020-02-10,-0.07479733883746312
3418,2020-02-11,-0.07479733883746312
3419,2020-02-12,-0.07479733883746312
3420,2020-02-13,-0.07479733883746312
3421,2020-02-14,-0.07479733883746312
3422,2020-02-15,-0.07479733883746312
3423,2020-02-16,-0.17506958384857907
3424,2020-02-17,-0.17506958384857907
3425,2020-02-18,-0.17506958384857907
3426,2020-02-19,-0.17506958384857907
3427,2020-02-20,-0.17506958384857907
3428,2020-02-21,-0.17506958384857907
3429,2020-02-22,-0.17506958384857907
3430,2020-02-23,-0.17506958384857907
3431,2020-02-24,-0.17506958384857907
3432,2020-02-25,-0.17506958384857907
3433,2020-02-26,-0.17506958384857907
3434,2020-02-27,-0.17506958384857907
3435,2020-02-28,-0.17506958384857907
3436,2020-02-29,-0.17506958384857907
3437,2020-03-01,-0.17567169316790976
3438,2020-03-02,-0.17567169316790976
3439,2020-03-03,-0.17567169316790976
3440,2020-03-04,-0.17567169316790976
3441,2020-03-05,-0.17567169316790976
3442,2020-03-06,-0.17567169316790976
3443,2020-03-07,-0.17567169316790976
3444,2020-03-08,-0.26487401695170587
3445,2020-03-09,-0.26487401695170587
3446,2020-03-10,-0.26487401695170587
3447,2020-03-11,-0.26487401695170587
3448,2020-03-12,-0.26487401695170587
3449,2020-03-13,-0.26487401695170587
3450,2020-03-14,-0.26487401695170587
3451,2020-03-15,-0.20715387876885794
3452,2020-03-16,-0.20715387876885794
3453,2020-03-17,-0.20715387876885794
3454,2020-03-18,-0.20715387876885794
3455,2020-03-19,-0.20715387876885794
3456,2020-03-20,-0.20715387876885794
3457,2020-03-21,-0.20715387876885794
3458,2020-03-22,-0.16147321851764412
3459,2020-03-23,-0.16147321851764412
3460,2020-03-24,-0.16147321851764412
3461,2020-03-25,-0.16147321851764412
3462,2020-03-26,-0.16147321851764412
3463,2020-03-27,-0.16147321851764412
3464,2020-03-28,-0.16147321851764412
3465,2020-03-29,-0.10164780111124294
3466,2020-03-30,-0.10164780111124294
3467,2020-03-31,-0.10164780111124294
3468,2020-04-01,-0.10164780111124294
3469,2020-04-02,-0.10164780111124294
3470,2020-04-03,-0.10164780111124294
3471,2020-04-04,-0.10164780111124294
3472,2020-04-05,-0.14172281206747797
3473,2020-04-06,-0.14172281206747797
3474,2020-04-07,-0.14172281206747797
3475,2020-04-08,-0.14172281206747797
3476,2020-04-09,-0.14172281206747797
3477,2020-04-10,-0.14172281206747797
3478,2020-04-11,-0.14172281206747797
3479,2020-04-12,-0.08534464671989138
3480,2020-04-13,-0.08534464671989138
3481,2020-04-14,-0.08534464671989138
3482,2020-04-15,-0.08534464671989138
3483,2020-04-16,-0.08534464671989138
3484,2020-04-17,-0.08534464671989138
3485,2020-04-18,-0.08534464671989138
3486,2020-04-19,-0.12928735117531456
3487,2020-04-20,-0.12928735117531456
3488,2020-04-21,-0.12928735117531456
3489,2020-04-22,-0.12928735117531456
3490,2020-04-23,-0.12928735117531456
3491,2020-04-24,-0.12928735117531456
3492,2020-04-25,-0.12928735117531456
3493,2020-04-26,-0.14172281206747797
3494,2020-04-27,-0.14172281206747797
3495,2020-04-28,-0.14172281206747797
3496,2020-04-29,-0.14172281206747797
3497,2020-04-30,-0.14172281206747797
3498,2020-05-01,-0.14172281206747797
3499,2020-05-02,-0.14172281206747797
3500,2020-05-03,-0.07767415956198093
3501,2020-05-04,-0.07767415956198093
3502,2020-05-05,-0.07767415956198093
3503,2020-05-06,-0.07767415956198093
3504,2020-05-07,-0.07767415956198093
3505,2020-05-08,-0.07767415956198093
3506,2020-05-09,-0.07767415956198093
3507,2020-05-10,-0.10018719397552467
3508,2020-05-11,-0.10018719397552467
3509,2020-05-12,-0.10018719397552467
3510,2020-05-13,-0.10018719397552467
3511,2020-05-14,-0.10018719397552467
3512,2020-05-15,-0.10018719397552467
3513,2020-05-16,-0.10018719397552467
3514,2020-05-17,-0.07767415956198093
3515,2020-05-18,-0.07767415956198093
3516,2020-05-19,-0.07767415956198093
3517,2020-05-20,-0.07767415956198093
3518,2020-05-21,-0.07767415956198093
3519,2020-05-22,-0.07767415956198093
3520,2020-05-23,-0.07767415956198093
3521,2020-05-24,-0.13792291841681756
3522,2020-05-25,-0.13792291841681756
3523,2020-05-26,-0.13792291841681756
3524,2020-05-27,-0.13792291841681756
3525,2020-05-28,-0.13792291841681756
3526,2020-05-29,-0.13792291841681756
3527,2020-05-30,-0.13792291841681756
3528,2020-05-31,-0.16637025764443067
3529,2020-06-01,-0.16637025764443067
3530,2020-06-02,-0.16637025764443067
3531,2020-06-03,-0.16637025764443067
3532,2020-06-04,-0.16637025764443067
3533,2020-06-05,-0.16637025764443067
3534,2020-06-06,-0.16637025764443067
3535,2020-06-07,-0.11748989346617793
3536,2020-06-08,-0.11748989346617793
3537,2020-06-09,-0.11748989346617793
3538,2020-06-10,-0.11748989346617793
3539,2020-06-11,-0.11748989346617793
3540,2020-06-12,-0.11748989346617793
3541,2020-06-13,-0.11748989346617793
3542,2020-06-14,-0.27691374499496524
3543,2020-06-15,-0.27691374499496524
3544,2020-06-16,-0.27691374499496524
3545,2020-06-17,-0.27691374499496524
3546,2020-06-18,-0.27691374499496524
3547,2020-06-19,-0.27691374499496524
3548,2020-06-20,-0.27691374499496524
3549,2020-06-21,-0.0955685521111831
3550,2020-06-22,-0.0955685521111831
3551,2020-06-23,-0.0955685521111831
3552,2020-06-24,-0.0955685521111831
3553,2020-06-25,-0.0955685521111831
3554,2020-06-26,-0.0955685521111831
3555,2020-06-27,-0.0955685521111831
3556,2020-06-28,-0.21656996416744234
3557,2020-06-29,-0.21656996416744234
3558,2020-06-30,-0.21656996416744234
3559,2020-07-01,-0.21656996416744234
3560,2020-07-02,-0.21656996416744234
3561,2020-07-03,-0.21656996416744234
3562,2020-07-04,-0.21656996416744234
3563,2020-07-05,-0.05963072623163992
3564,2020-07-06,-0.05963072623163992
3565,2020-07-07,-0.05963072623163992
3566,2020-07-08,-0.05963072623163992
3567,2020-07-09,-0.05963072623163992
3568,2020-07-10,-0.05963072623163992
3569,2020-07-11,-0.05963072623163992
3570,2020-07-12,-0.17615260201924815
3571,2020-07-13,-0.17615260201924815
3572,2020-07-14,-0.17615260201924815
3573,2020-07-15,-0.17615260201924815
3574,2020-07-16,-0.17615260201924815
3575,2020-07-17,-0.17615260201924815
3576,2020-07-18,-0.17615260201924815
3577,2020-07-19,-0.08905528353379971
3578,2020-07-20,-0.08905528353379971
3579,2020-07-21,-0.08905528353379971
3580,2020-07-22,-0.08905528353379971
3581,2020-07-23,-0.08905528353379971
3582,2020-07-24,-0.08905528353379971
3583,2020-07-25,-0.08905528353379971
3584,2020-07-26,-0.3142399967961029
3585,2020-07-27,-0.3142399967961029
3586,2020-07-28,-0.3142399967961029
3587,2020-07-29,-0.3142399967961029
3588,2020-07-30,-0.3142399967961029
3589,2020-07-31,-0.3142399967961029
3590,2020-08-01,-0.3142399967961029
3591,2020-08-02,-0.10626815570720853
3592,2020-08-03,-0.10626815570720853
3593,2020-08-04,-0.10626815570720853
3594,2020-08-05,-0.10626815570720853
3595,2020-08-06,-0.10626815570720853
3596,2020-08-07,-0.10626815570720853
3597,2020-08-08,-0.10626815570720853
3598,2020-08-09,-0.23497978693235574
3599,2020-08-10,-0.23497978693235574
3600,2020-08-11,-0.23497978693235574
